gene	goID	goTerm
LOC107054060	NA	NA
KLF-4	NA	NA
DMAP1	GO:0000122, GO:0001103, GO:0003714, GO:0005634, GO:0005654, GO:0005657, GO:0005737, GO:0005829, GO:0006281, GO:0006338, GO:0035267, GO:0042307, GO:0043967, GO:0043968, GO:0045892	chromatin remodeling, cytoplasm, cytosol, DNA repair, histone H2A acetylation, histone H4 acetylation, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, NuA4 histone acetyltransferase complex, nucleoplasm, nucleus, positive regulation of protein import into nucleus, replication fork, RNA polymerase II repressing transcription factor binding, transcription corepressor activity
TMEM53	NA	NA
C1orf228	NA	NA
LOC107054058	NA	NA
LOC112532941	NA	NA
LOC112532942	NA	NA
KIF2C	GO:0000775, GO:0000776, GO:0003777, GO:0005524, GO:0007018, GO:0007019, GO:0007080, GO:0008017, GO:0015630, GO:0030951, GO:0035371, GO:0051010, GO:0051310, GO:0051315, GO:0051983	ATP binding, attachment of mitotic spindle microtubules to kinetochore, chromosome, centromeric region, establishment or maintenance of microtubule cytoskeleton polarity, kinetochore, metaphase plate congression, microtubule binding, microtubule cytoskeleton, microtubule depolymerization, microtubule motor activity, microtubule plus-end, microtubule plus-end binding, microtubule-based movement, mitotic metaphase plate congression, regulation of chromosome segregation
LOC112532952	NA	NA
LOC112532943	NA	NA
LOC112532962	NA	NA
LOC112532964	NA	NA
MIR1595	NA	NA
LOC112532965	NA	NA
RPS8	GO:0003735, GO:0005783, GO:0005829, GO:0005840, GO:0006412, GO:0022627, GO:1990904	cytosol, cytosolic small ribosomal subunit, endoplasmic reticulum, ribonucleoprotein complex, ribosome, structural constituent of ribosome, translation
LOC112532948	NA	NA
LOC112532949	NA	NA
LOC112532950	NA	NA
LOC107054057	NA	NA
LOC112532959	NA	NA
BEST4	NA	NA
LOC101748543	NA	NA
PLK3	GO:0000082, GO:0000122, GO:0000302, GO:0002039, GO:0004672, GO:0004674, GO:0005515, GO:0005524, GO:0005634, GO:0005730, GO:0005737, GO:0005795, GO:0005813, GO:0006468, GO:0006970, GO:0006974, GO:0009314, GO:0031122, GO:0032465, GO:0043066, GO:0051302, GO:0090166, GO:0090316, GO:1904716, GO:2000777	ATP binding, cellular response to DNA damage stimulus, centrosome, cytoplasm, cytoplasmic microtubule organization, G1/S transition of mitotic cell cycle, Golgi disassembly, Golgi stack, negative regulation of apoptotic process, negative regulation of transcription by RNA polymerase II, nucleolus, nucleus, p53 binding, positive regulation of chaperone-mediated autophagy, positive regulation of intracellular protein transport, positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia, protein binding, protein kinase activity, protein phosphorylation, protein serine/threonine kinase activity, regulation of cell division, regulation of cytokinesis, response to osmotic stress, response to radiation, response to reactive oxygen species
TCTEX1D4	NA	NA
BTBD19	GO:0005515	protein binding
PTCH2	GO:0001558, GO:0001709, GO:0005119, GO:0008158, GO:0008544, GO:0009957, GO:0016021, GO:0043588, GO:0045606, GO:0097108	cell fate determination, epidermal cell fate specification, epidermis development, hedgehog family protein binding, hedgehog receptor activity, integral component of membrane, positive regulation of epidermal cell differentiation, regulation of cell growth, skin development, smoothened binding
EIF2B3	GO:0003743, GO:0005085, GO:0005737, GO:0005851, GO:0006413, GO:0008135, GO:0009058, GO:0014003, GO:0016779, GO:0050852	biosynthetic process, cytoplasm, eukaryotic translation initiation factor 2B complex, guanyl-nucleotide exchange factor activity, nucleotidyltransferase activity, oligodendrocyte development, T cell receptor signaling pathway, translation factor activity, RNA binding, translation initiation factor activity, translational initiation
HECTD3L	NA	NA
HECTD3	NA	NA
MAST2	NA	NA
PIK3R3	NA	NA
TSPAN1	GO:0005654, GO:0005737, GO:0005886, GO:0016020, GO:0016021, GO:0030054, GO:0031982, GO:0043231, GO:0048471, GO:0050821	cell junction, cytoplasm, integral component of membrane, intracellular membrane-bounded organelle, membrane, nucleoplasm, perinuclear region of cytoplasm, plasma membrane, protein stabilization, vesicle
POMGNT1	GO:0006486, GO:0006493, GO:0008375, GO:0016021, GO:0016266, GO:0030145, GO:0030173, GO:0047223	acetylglucosaminyltransferase activity, beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity, integral component of Golgi membrane, integral component of membrane, manganese ion binding, O-glycan processing, protein glycosylation, protein O-linked glycosylation
LURAP1	NA	NA
LOC771917	NA	NA
LOC107054053	NA	NA
LOC112532900	NA	NA
RAB3B	GO:0003924, GO:0005525, GO:0005737, GO:0008021, GO:0017157, GO:0018125, GO:0019003, GO:0019882, GO:0030141, GO:0030742, GO:0031489, GO:0031982, GO:0048471, GO:0051586, GO:0097494, GO:0098691, GO:0098693, GO:0098993	anchored component of synaptic vesicle membrane, antigen processing and presentation, cytoplasm, dopaminergic synapse, GDP binding, GTP binding, GTP-dependent protein binding, GTPase activity, myosin V binding, peptidyl-cysteine methylation, perinuclear region of cytoplasm, positive regulation of dopamine uptake involved in synaptic transmission, regulation of exocytosis, regulation of synaptic vesicle cycle, regulation of vesicle size, secretory granule, synaptic vesicle, vesicle
TXNDC12	GO:0005783, GO:0005788, GO:0015037, GO:0045454, GO:1902236	cell redox homeostasis, endoplasmic reticulum, endoplasmic reticulum lumen, negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway, peptide disulfide oxidoreductase activity
KTI12	NA	NA
BTF3L4	NA	NA
ZFYVE9	GO:0005545, GO:0005829, GO:0007179, GO:0019904, GO:0031901, GO:0032991, GO:0043231, GO:0046872	1-phosphatidylinositol binding, cytosol, early endosome membrane, intracellular membrane-bounded organelle, metal ion binding, protein domain specific binding, protein-containing complex, transforming growth factor beta receptor signaling pathway
LOC107054031	NA	NA
OMA1	GO:0002024, GO:0004222, GO:0005739, GO:0005743, GO:0006006, GO:0006508, GO:0006515, GO:0006629, GO:0007005, GO:0010637, GO:0016540, GO:0031638, GO:0031966, GO:0033108, GO:0034982, GO:0042407, GO:0043065, GO:0097009, GO:0120162, GO:0140467, GO:0140468, GO:1903850	cristae formation, diet induced thermogenesis, energy homeostasis, glucose metabolic process, HRI-mediated signaling, integrated stress response signaling, lipid metabolic process, metalloendopeptidase activity, mitochondrial inner membrane, mitochondrial membrane, mitochondrial protein processing, mitochondrial respiratory chain complex assembly, mitochondrion, mitochondrion organization, negative regulation of mitochondrial fusion, positive regulation of apoptotic process, positive regulation of cold-induced thermogenesis, protein autoprocessing, protein quality control for misfolded or incompletely synthesized proteins, proteolysis, regulation of cristae formation, zymogen activation
TACSTD2	GO:0016021	integral component of membrane
MYSM1	GO:0003713, GO:0004843, GO:0005515, GO:0005634, GO:0005654, GO:0005886, GO:0006338, GO:0008237, GO:0030334, GO:0032991, GO:0035522, GO:0042393, GO:0043473, GO:0045944, GO:0051797, GO:0070122, GO:1903706	chromatin remodeling, histone binding, isopeptidase activity, metallopeptidase activity, monoubiquitinated histone H2A deubiquitination, nucleoplasm, nucleus, pigmentation, plasma membrane, positive regulation of transcription by RNA polymerase II, protein binding, protein-containing complex, regulation of cell migration, regulation of hair follicle development, regulation of hemopoiesis, thiol-dependent ubiquitin-specific protease activity, transcription coactivator activity
FGGY	GO:0005975, GO:0016773, GO:0019150, GO:0019321, GO:0046835, GO:0070050	carbohydrate metabolic process, carbohydrate phosphorylation, D-ribulokinase activity, neuron cellular homeostasis, pentose metabolic process, phosphotransferase activity, alcohol group as acceptor
LOC101747588	NA	NA
JUN	GO:0000122, GO:0000790, GO:0000976, GO:0000978, GO:0000981, GO:0001102, GO:0001227, GO:0001228, GO:0001525, GO:0001774, GO:0001889, GO:0001938, GO:0003151, GO:0003677, GO:0003682, GO:0003700, GO:0005096, GO:0005515, GO:0005634, GO:0005654, GO:0005667, GO:0005719, GO:0006355, GO:0006357, GO:0007179, GO:0007265, GO:0008134, GO:0008285, GO:0009987, GO:0010634, GO:0017053, GO:0019899, GO:0030224, GO:0031103, GO:0031625, GO:0031953, GO:0034614, GO:0035026, GO:0035497, GO:0035976, GO:0035994, GO:0042127, GO:0042493, GO:0042802, GO:0043065, GO:0043066, GO:0043392, GO:0043524, GO:0043547, GO:0043922, GO:0043923, GO:0044389, GO:0045892, GO:0045893, GO:0045944, GO:0048146, GO:0051726, GO:0060395, GO:0061029, GO:0070374, GO:0070412, GO:0071276, GO:0071277, GO:1902895, GO:1904707, GO:1990441, GO:1990837, GO:2000144	angiogenesis, axon regeneration, cAMP response element binding, cellular process, cellular response to cadmium ion, cellular response to calcium ion, cellular response to reactive oxygen species, chromatin binding, DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, enzyme binding, eyelid development in camera-type eye, GTPase activator activity, identical protein binding, leading edge cell differentiation, liver development, microglial cell activation, monocyte differentiation, negative regulation by host of viral transcription, negative regulation of apoptotic process, negative regulation of cell population proliferation, negative regulation of DNA binding, negative regulation of neuron apoptotic process, negative regulation of protein autophosphorylation, negative regulation of transcription by RNA polymerase II, negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress, negative regulation of transcription, DNA-templated, nuclear chromatin, nuclear euchromatin, nucleoplasm, nucleus, outflow tract morphogenesis, positive regulation by host of viral transcription, positive regulation of apoptotic process, positive regulation of DNA-templated transcription, initiation, positive regulation of endothelial cell proliferation, positive regulation of epithelial cell migration, positive regulation of ERK1 and ERK2 cascade, positive regulation of fibroblast proliferation, positive regulation of GTPase activity, positive regulation of pri-miRNA transcription by RNA polymerase II, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, positive regulation of vascular associated smooth muscle cell proliferation, protein binding, R-SMAD binding, Ras protein signal transduction, regulation of cell cycle, regulation of cell population proliferation, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, response to drug, response to muscle stretch, RNA polymerase II activating transcription factor binding, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding, SMAD protein signal transduction, transcription factor AP-1 complex, transcription factor binding, transcription regulator complex, transcription regulatory region sequence-specific DNA binding, transcription repressor complex, transforming growth factor beta receptor signaling pathway, ubiquitin protein ligase binding, ubiquitin-like protein ligase binding
LOC112532903	NA	NA
LOC107054023	NA	NA
CACHD1	NA	NA
RAVER2	GO:0003676, GO:0005634	nucleic acid binding, nucleus
JAK1	GO:0004672, GO:0004713, GO:0004715, GO:0005524, GO:0005634, GO:0005737, GO:0005856, GO:0006468, GO:0016020, GO:0019903, GO:0031625, GO:0034112, GO:0035556, GO:0038110, GO:0046677, GO:0150105, GO:1903672	ATP binding, cytoplasm, cytoskeleton, interleukin-2-mediated signaling pathway, intracellular signal transduction, membrane, non-membrane spanning protein tyrosine kinase activity, nucleus, positive regulation of homotypic cell-cell adhesion, positive regulation of sprouting angiogenesis, protein kinase activity, protein localization to cell-cell junction, protein phosphatase binding, protein phosphorylation, protein tyrosine kinase activity, response to antibiotic, ubiquitin protein ligase binding
NEGR1	, GO:0005886, GO:0007626, GO:0007631, GO:0010976, GO:0098609	, cell-cell adhesion, feeding behavior, locomotory behavior, plasma membrane, positive regulation of neuron projection development
LOC107054012	NA	NA
ATP11B	GO:0000166, GO:0000287, GO:0005524, GO:0005783, GO:0015914, GO:0016021, GO:0055037, GO:0140326	ATP binding, ATPase-coupled intramembrane lipid transporter activity, endoplasmic reticulum, integral component of membrane, magnesium ion binding, nucleotide binding, phospholipid transport, recycling endosome
LOC107054088	NA	NA
HDLBP	GO:0003676, GO:0003723, GO:0005829	cytosol, nucleic acid binding, RNA binding
SEPT2	NA	NA
MIR1612	NA	NA
LOC107051851	NA	NA
LOC107051846	NA	NA
RASA2	GO:0005096, GO:0005543, GO:0007165, GO:0035556, GO:0043087, GO:0046580	GTPase activator activity, intracellular signal transduction, negative regulation of Ras protein signal transduction, phospholipid binding, regulation of GTPase activity, signal transduction
GRK7	GO:0004672, GO:0004674, GO:0004703, GO:0005524, GO:0006468, GO:0007165, GO:0046777, GO:0050254	ATP binding, G protein-coupled receptor kinase activity, protein autophosphorylation, protein kinase activity, protein phosphorylation, protein serine/threonine kinase activity, rhodopsin kinase activity, signal transduction
ATP1B3	GO:0001671, GO:0005391, GO:0005737, GO:0005886, GO:0005890, GO:0006811, GO:0006813, GO:0006814, GO:0006883, GO:0016020, GO:0016021, GO:0019829, GO:0030007, GO:0032781, GO:0035725, GO:0036126, GO:0036376, GO:0050821, GO:0051117, GO:0071805, GO:0072659, GO:0086009, GO:1901018, GO:1903278, GO:1903288, GO:1990573	ATPase activator activity, ATPase binding, ATPase-coupled cation transmembrane transporter activity, cellular potassium ion homeostasis, cellular sodium ion homeostasis, cytoplasm, integral component of membrane, ion transport, membrane, membrane repolarization, plasma membrane, positive regulation of ATPase activity, positive regulation of potassium ion import across plasma membrane, positive regulation of potassium ion transmembrane transporter activity, positive regulation of sodium ion export across plasma membrane, potassium ion import across plasma membrane, potassium ion transmembrane transport, potassium ion transport, protein localization to plasma membrane, protein stabilization, sodium ion export across plasma membrane, sodium ion transmembrane transport, sodium ion transport, sodium:potassium-exchanging ATPase activity, sodium:potassium-exchanging ATPase complex, sperm flagellum
LOC107051833	NA	NA
TFDP2	GO:0000977, GO:0000981, GO:0001228, GO:0003677, GO:0003700, GO:0005634, GO:0005654, GO:0005667, GO:0006355, GO:0006357, GO:0008134, GO:0019904, GO:0045892, GO:0045944, GO:0051726, GO:0072686, GO:0090575	DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, mitotic spindle, negative regulation of transcription, DNA-templated, nucleoplasm, nucleus, positive regulation of transcription by RNA polymerase II, protein domain specific binding, regulation of cell cycle, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, RNA polymerase II transcription regulator complex, RNA polymerase II transcription regulatory region sequence-specific DNA binding, transcription factor binding, transcription regulator complex
GK5	GO:0000166, GO:0004370, GO:0005524, GO:0005739, GO:0005975, GO:0006071, GO:0006641, GO:0016301, GO:0016310, GO:0016740, GO:0016773, GO:0019563, GO:0046167	ATP binding, carbohydrate metabolic process, glycerol catabolic process, glycerol kinase activity, glycerol metabolic process, glycerol-3-phosphate biosynthetic process, kinase activity, mitochondrion, nucleotide binding, phosphorylation, phosphotransferase activity, alcohol group as acceptor, transferase activity, triglyceride metabolic process
XRN1	GO:0000956, GO:0003676, GO:0004527, GO:0004534, GO:0005829, GO:0005886, GO:0008409, GO:0016075, GO:0071028, GO:0071044	5'-3' exonuclease activity, 5'-3' exoribonuclease activity, cytosol, exonuclease activity, histone mRNA catabolic process, nuclear mRNA surveillance, nuclear-transcribed mRNA catabolic process, nucleic acid binding, plasma membrane, rRNA catabolic process
AGTR1	GO:0004930, GO:0004945, GO:0007186, GO:0016021, GO:0019229	angiotensin type II receptor activity, G protein-coupled receptor activity, G protein-coupled receptor signaling pathway, integral component of membrane, regulation of vasoconstriction
NCBP2	GO:0000339, GO:0000398, GO:0003676, GO:0003723, GO:0005634, GO:0005846, GO:0006397, GO:0008380, GO:0045292	mRNA cis splicing, via spliceosome, mRNA processing, mRNA splicing, via spliceosome, nuclear cap binding complex, nucleic acid binding, nucleus, RNA binding, RNA cap binding, RNA splicing
FGF12	GO:0005634, GO:0005737, GO:0007268, GO:0008083, GO:0008344, GO:0008543, GO:0010765, GO:0017080, GO:0045202, GO:0050905, GO:0051781, GO:0098908, GO:1905150	adult locomotory behavior, chemical synaptic transmission, cytoplasm, fibroblast growth factor receptor signaling pathway, growth factor activity, neuromuscular process, nucleus, positive regulation of cell division, positive regulation of sodium ion transport, regulation of neuronal action potential, regulation of voltage-gated sodium channel activity, sodium channel regulator activity, synapse
KCNMB2	NA	NA
TBL1XR1	GO:0000118, GO:0000122, GO:0000976, GO:0002021, GO:0003677, GO:0003714, GO:0005515, GO:0005634, GO:0006357, GO:0008013, GO:0010468, GO:0016042, GO:0016575, GO:0017053, GO:0035264, GO:0042393, GO:0043161, GO:0045892, GO:0045893, GO:0045944, GO:0047485, GO:0050872, GO:0060612, GO:0060613, GO:0072686, GO:0090207, GO:0090263	adipose tissue development, beta-catenin binding, DNA binding, fat pad development, histone binding, histone deacetylase complex, histone deacetylation, lipid catabolic process, mitotic spindle, multicellular organism growth, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, nucleus, positive regulation of canonical Wnt signaling pathway, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, proteasome-mediated ubiquitin-dependent protein catabolic process, protein binding, protein N-terminus binding, regulation of gene expression, regulation of transcription by RNA polymerase II, regulation of triglyceride metabolic process, response to dietary excess, transcription corepressor activity, transcription regulatory region sequence-specific DNA binding, transcription repressor complex, white fat cell differentiation
LOC101750964	NA	NA
NLGN1	GO:0002087, GO:0005887, GO:0007155, GO:0007157, GO:0007158, GO:0007399, GO:0007416, GO:0009897, GO:0009986, GO:0010841, GO:0016020, GO:0016080, GO:0016339, GO:0030165, GO:0031175, GO:0035418, GO:0042043, GO:0043235, GO:0045184, GO:0045202, GO:0045664, GO:0048789, GO:0050804, GO:0050808, GO:0051965, GO:0060076, GO:0060999, GO:0061002, GO:0072553, GO:0097091, GO:0097104, GO:0097105, GO:0097110, GO:0097113, GO:0097115, GO:0097119, GO:0097120, GO:0098698, GO:0098978, GO:0099560, GO:1900244, GO:1904861, GO:2000302, GO:2000310, GO:2000463, GO:2000809	AMPA glutamate receptor clustering, calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules, cell adhesion, cell surface, cytoskeletal matrix organization at active zone, establishment of protein localization, excitatory synapse, excitatory synapse assembly, external side of plasma membrane, glutamatergic synapse, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, integral component of plasma membrane, membrane, modulation of chemical synaptic transmission, negative regulation of dendritic spine morphogenesis, nervous system development, neurexin clustering involved in presynaptic membrane assembly, neurexin family protein binding, neuron cell-cell adhesion, neuron projection development, PDZ domain binding, positive regulation of circadian sleep/wake cycle, wakefulness, positive regulation of dendritic spine development, positive regulation of excitatory postsynaptic potential, positive regulation of synapse assembly, positive regulation of synaptic vesicle clustering, positive regulation of synaptic vesicle endocytosis, positive regulation of synaptic vesicle exocytosis, postsynaptic density protein 95 clustering, postsynaptic membrane assembly, postsynaptic specialization assembly, presynaptic membrane assembly, protein localization to synapse, receptor complex, receptor localization to synapse, regulation of neuron differentiation, regulation of NMDA receptor activity, regulation of respiratory gaseous exchange by nervous system process, scaffold protein binding, synapse, synapse assembly, synapse organization, synaptic membrane adhesion, synaptic vesicle clustering, synaptic vesicle targeting, terminal button organization
TNIK	GO:0000165, GO:0000166, GO:0001934, GO:0004672, GO:0004674, GO:0005524, GO:0005634, GO:0005654, GO:0005737, GO:0005829, GO:0005856, GO:0006468, GO:0007010, GO:0007256, GO:0016324, GO:0023014, GO:0030033, GO:0031098, GO:0031532, GO:0032147, GO:0035556, GO:0046777, GO:0048812, GO:0048814, GO:0072659	actin cytoskeleton reorganization, activation of JNKK activity, activation of protein kinase activity, apical plasma membrane, ATP binding, cytoplasm, cytoskeleton, cytoskeleton organization, cytosol, intracellular signal transduction, MAPK cascade, microvillus assembly, neuron projection morphogenesis, nucleoplasm, nucleotide binding, nucleus, positive regulation of protein phosphorylation, protein autophosphorylation, protein kinase activity, protein localization to plasma membrane, protein phosphorylation, protein serine/threonine kinase activity, regulation of dendrite morphogenesis, signal transduction by protein phosphorylation, stress-activated protein kinase signaling cascade
PHC3	GO:0005515, GO:0005634, GO:0005654, GO:0008270, GO:0031519, GO:0035102	nucleoplasm, nucleus, PcG protein complex, PRC1 complex, protein binding, zinc ion binding
LOC107054138	NA	NA
OTOL1	GO:0005201, GO:0005509, GO:0005515, GO:0005576, GO:0005587, GO:0005615, GO:0030198, GO:0031012, GO:0038063, GO:0045299, GO:0051260	calcium ion binding, collagen type IV trimer, collagen-activated tyrosine kinase receptor signaling pathway, extracellular matrix, extracellular matrix organization, extracellular matrix structural constituent, extracellular region, extracellular space, otolith mineralization, protein binding, protein homooligomerization
SPTSSB	, GO:0004758, GO:0007029, GO:0017059, GO:0030148, GO:0046513, GO:1904220	, ceramide biosynthetic process, endoplasmic reticulum organization, regulation of serine C-palmitoyltransferase activity, serine C-palmitoyltransferase activity, serine C-palmitoyltransferase complex, sphingolipid biosynthetic process
LEKR1	NA	NA
TIPARP	GO:0000987, GO:0001570, GO:0001822, GO:0003950, GO:0005634, GO:0006471, GO:0006807, GO:0008209, GO:0008210, GO:0008270, GO:0008585, GO:0009791, GO:0010629, GO:0030097, GO:0045732, GO:0046872, GO:0048008, GO:0048705, GO:0048745, GO:0060021, GO:0060325, GO:0070213, GO:0071407, GO:0140289, GO:1990404	androgen metabolic process, cellular response to organic cyclic compound, cis-regulatory region sequence-specific DNA binding, estrogen metabolic process, face morphogenesis, female gonad development, hemopoiesis, kidney development, metal ion binding, NAD+ ADP-ribosyltransferase activity, negative regulation of gene expression, nitrogen compound metabolic process, nucleus, platelet-derived growth factor receptor signaling pathway, positive regulation of protein catabolic process, post-embryonic development, protein ADP-ribosylase activity, protein ADP-ribosylation, protein auto-ADP-ribosylation, protein mono-ADP-ribosylation, roof of mouth development, skeletal system morphogenesis, smooth muscle tissue development, vasculogenesis, zinc ion binding
SSR3	GO:0006614, GO:0016021	integral component of membrane, SRP-dependent cotranslational protein targeting to membrane
KCNAB1	GO:0004033, GO:0005244, GO:0005249, GO:0005737, GO:0005829, GO:0005886, GO:0006811, GO:0006813, GO:0007611, GO:0008076, GO:0015459, GO:0016020, GO:0016021, GO:0016491, GO:0019904, GO:0031234, GO:0034220, GO:0034705, GO:0034765, GO:0044224, GO:0044325, GO:0055085, GO:0055114, GO:0070402, GO:0071805, GO:1901016, GO:1901379, GO:1902260, GO:1903817	aldo-keto reductase (NADP) activity, cytoplasm, cytosol, extrinsic component of cytoplasmic side of plasma membrane, integral component of membrane, ion channel binding, ion transmembrane transport, ion transport, juxtaparanode region of axon, learning or memory, membrane, NADPH binding, negative regulation of delayed rectifier potassium channel activity, negative regulation of voltage-gated potassium channel activity, oxidation-reduction process, oxidoreductase activity, plasma membrane, potassium channel complex, potassium channel regulator activity, potassium ion transmembrane transport, potassium ion transport, protein domain specific binding, regulation of ion transmembrane transport, regulation of potassium ion transmembrane transport, regulation of potassium ion transmembrane transporter activity, transmembrane transport, voltage-gated ion channel activity, voltage-gated potassium channel activity, voltage-gated potassium channel complex
GMPS	GO:0003921, GO:0003922, GO:0005524, GO:0005829, GO:0006164, GO:0006177, GO:0016462	ATP binding, cytosol, GMP biosynthetic process, GMP synthase (glutamine-hydrolyzing) activity, GMP synthase activity, purine nucleotide biosynthetic process, pyrophosphatase activity
MIR1658	NA	NA
SLC33A1	GO:0008521, GO:0016020, GO:0016021, GO:0030509, GO:0060395	acetyl-CoA transmembrane transporter activity, BMP signaling pathway, integral component of membrane, membrane, SMAD protein signal transduction
C3orf33	, GO:0005615, GO:0051090, GO:0070373	, extracellular space, negative regulation of ERK1 and ERK2 cascade, regulation of DNA-binding transcription factor activity
PLCH1	GO:0004435, GO:0005509, GO:0005737, GO:0005829, GO:0006629, GO:0007165, GO:0008081, GO:0016020, GO:0035556, GO:0043231, GO:0048015, GO:0050429	calcium ion binding, calcium-dependent phospholipase C activity, cytoplasm, cytosol, intracellular membrane-bounded organelle, intracellular signal transduction, lipid metabolic process, membrane, phosphatidylinositol phospholipase C activity, phosphatidylinositol-mediated signaling, phosphoric diester hydrolase activity, signal transduction
TM4SF1	GO:0005887, GO:0016021	integral component of membrane, integral component of plasma membrane
TM4SF18	GO:0016020, GO:0016021	integral component of membrane, membrane
HPS3	, GO:0005737, GO:0006996, GO:0031084, GO:0043473	, BLOC-2 complex, cytoplasm, organelle organization, pigmentation
CP	GO:0004322, GO:0005507, GO:0005615, GO:0006826, GO:0006879, GO:0016491, GO:0046872, GO:0051087, GO:0055114	cellular iron ion homeostasis, chaperone binding, copper ion binding, extracellular space, ferroxidase activity, iron ion transport, metal ion binding, oxidation-reduction process, oxidoreductase activity
LOC107054152	NA	NA
LOC425049	NA	NA
GYG1	GO:0005978, GO:0008466, GO:0016757, GO:0030145, GO:0042803, GO:0102751	glycogen biosynthetic process, glycogenin glucosyltransferase activity, manganese ion binding, protein homodimerization activity, transferase activity, transferring glycosyl groups, UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity
GPC1	GO:0005507, GO:0005576, GO:0005615, GO:0005654, GO:0005829, GO:0005886, GO:0009966, GO:0009986, GO:0016020, GO:0016477, GO:0017134, GO:0030200, GO:0031012, GO:0031225, GO:0040037, GO:0043236, GO:0045121, GO:0045202, GO:0046658, GO:0062023, GO:1902723, GO:1902724, GO:1902725, GO:1902726, GO:1905475, GO:2001016	anchored component of membrane, anchored component of plasma membrane, cell migration, cell surface, collagen-containing extracellular matrix, copper ion binding, cytosol, extracellular matrix, extracellular region, extracellular space, fibroblast growth factor binding, heparan sulfate proteoglycan catabolic process, laminin binding, membrane, membrane raft, negative regulation of fibroblast growth factor receptor signaling pathway, negative regulation of satellite cell differentiation, negative regulation of skeletal muscle satellite cell proliferation, nucleoplasm, plasma membrane, positive regulation of skeletal muscle cell differentiation, positive regulation of skeletal muscle satellite cell differentiation, positive regulation of skeletal muscle satellite cell proliferation, regulation of protein localization to membrane, regulation of signal transduction, synapse
LOC101749865	NA	NA
LOC107051866	NA	NA
SOX14	GO:0000122, GO:0000790, GO:0000978, GO:0000981, GO:0003677, GO:0003682, GO:0005634, GO:0005667, GO:0006355, GO:0007601, GO:0009649, GO:0009653, GO:0030154, GO:0043565, GO:0045892, GO:1990837, GO:2001222	anatomical structure morphogenesis, cell differentiation, chromatin binding, DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, entrainment of circadian clock, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, nuclear chromatin, nucleus, regulation of neuron migration, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, transcription regulator complex, visual perception
LOC112533024	NA	NA
CRYGS	GO:0002009, GO:0002088, GO:0005212, GO:0007601	lens development in camera-type eye, morphogenesis of an epithelium, structural constituent of eye lens, visual perception
TBCCD1	GO:0000902, GO:0000922, GO:0005737, GO:0005815, GO:0005856, GO:0008360, GO:0030334, GO:0031616, GO:0051661, GO:0051684	cell morphogenesis, cytoplasm, cytoskeleton, maintenance of centrosome location, maintenance of Golgi location, microtubule organizing center, regulation of cell migration, regulation of cell shape, spindle pole, spindle pole centrosome
DNAJB11	NA	NA
IGF2BP2	GO:0003676, GO:0003723, GO:0003729, GO:0003730, GO:0005634, GO:0005737, GO:0005829, GO:0007399, GO:0010468, GO:0051028, GO:0051252	cytoplasm, cytosol, mRNA 3'-UTR binding, mRNA binding, mRNA transport, nervous system development, nucleic acid binding, nucleus, regulation of gene expression, regulation of RNA metabolic process, RNA binding
ATG4B	GO:0004175, GO:0004197, GO:0006508, GO:0006914, GO:0008234, GO:0051697	autophagy, cysteine-type endopeptidase activity, cysteine-type peptidase activity, endopeptidase activity, protein delipidation, proteolysis
THAP4	, GO:0003676, GO:0006570, GO:0020037, GO:0042126, GO:0042802, GO:0062213, GO:0070026	, heme binding, identical protein binding, nitrate metabolic process, nitric oxide binding, nucleic acid binding, peroxynitrite isomerase activity, tyrosine metabolic process
KLHL30	GO:0005515	protein binding
ILKAP	GO:0003824, GO:0004722, GO:0005654, GO:0005829, GO:0006470, GO:0043169	catalytic activity, cation binding, cytosol, nucleoplasm, protein dephosphorylation, protein serine/threonine phosphatase activity
